accession,EC1,EC2,EC3,EC4
Solyc01g006890.3.1,3:0.9988498687744141,3.4:0.9306584596633911,3.4.19:0.8920896649360657,3.4.19.12:0.8716416954994202
Solyc01g006910.4.1,2:0.9999998807907104,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Solyc01g006970.4.1,3:0.9999799728393555,3.6:0.9999926090240479,3.6.4:0.9998393058776855,3.6.4.13:0.9991549253463745
Solyc01g006980.4.1,2:0.996513307094574,2.3:0.99974125623703,2.3.1:0.9978581070899963,2.3.1.39:0.9996887445449829
Solyc01g007010.2.1,2:0.994596540927887,2.3:0.9988062381744385,2.3.2:0.9995007514953613,2.3.2.27:0.9835125803947449
Solyc01g007040.4.1,2:0.9869391918182373,2.3:0.9987748265266418,2.3.2:0.9972583055496216,2.3.2.27:0.9104557633399963
Solyc01g007050.4.1,2:0.9937455654144287,2.3:0.9977176189422607,2.3.2:0.9999470710754395,2.3.2.27:0.9966097474098206
Solyc01g007100.3.1,2:0.9999661445617676,2.4:0.9999737739562988,2.4.1:0.9994887113571167,2.4.1.241:0.9999821186065674
Solyc01g007120.3.1,2:0.9995163679122925,2.7:0.9998515844345093,2.7.11:0.8295324444770813,2.7.11.1:0.9412581920623779
Solyc01g007130.3.1,2:0.9999967813491821,2.7:0.9999972581863403,2.7.11:0.998386025428772,2.7.11.1:0.9981702566146851
Solyc01g007160.5.1,2:0.9997385144233704,2.3:0.9999760389328003,2.3.1:0.99989914894104,
Solyc01g007790.4.1,3:0.9997863173484802,3.1:0.9995206594467163,3.1.1:0.9989086389541626,
Solyc01g007840.3.1,3:0.9990081191062927,3.1:0.9993284940719604,3.1.13:0.9999260902404785,3.1.13.4:0.9999942779541016
Solyc01g007910.3.1,6:0.9971207976341248,6.2:0.9998457431793213,6.2.1:0.9998841285705566,6.2.1.5:0.9985467791557312
Solyc01g007920.2.1,3:0.9999775886535645,3.5:0.9910104274749756,3.5.1:0.9947062134742737,3.5.1.19:0.6955470442771912
Solyc01g007940.4.1,2:0.9994707703590393,2.6:0.9999638795852661,2.6.1:0.999924898147583,2.6.1.2:0.9996097683906555
Solyc01g007950.5.1,1:0.6416051983833313,2.3:0.779772162437439;3.1:0.6046566963195801,2.3.1:0.6077804565429688;3.1.1:0.7323347330093384,
Solyc01g007960.3.1,2:0.9998388290405273,2.7:0.9999276399612427,2.7.11:0.9989056587219238,
Solyc01g007970.3.1,2:0.999994158744812,2.7:0.9999887943267822,2.7.11:0.9998884201049805,2.7.11.1:0.6588398218154907
Solyc01g007980.4.1,2:0.9999815225601196,2.7:0.9999874830245972,2.7.11:0.9996891021728516,2.7.11.1:0.6298544406890869
Solyc01g007990.4.1,2:0.9999212026596069,2.7:0.9999749660491943,2.7.11:0.9995618462562561,
Solyc01g008000.3.1,3:0.9987058639526367,3.6:0.9874336123466492,3.6.5:0.9996320009231567,3.6.5.2:0.9992220401763916
Solyc01g008050.4.1,2:0.9935311675071716,2.3:0.9992934465408325,2.3.1:0.9924690127372742,
Solyc01g008060.3.1,3:0.9999679327011108,3.1:0.999980092048645,3.1.26:0.99983811378479,3.1.26.4:0.9997187256813049
Solyc01g008110.5.1,1:0.9999966621398926,1.14:0.9999970197677612,1.14.14:0.9975149631500244,1.14.14.154:0.999142050743103
Solyc01g008120.4.1,2:0.7554181218147278,2.3:0.8973903059959412,2.3.1:0.9939768314361572,2.3.1.48:0.9992454051971436
Solyc01g008140.4.1,2:0.9997352957725525,2.7:0.9998334646224976,2.7.11:0.997268557548523,2.7.11.1:0.9879440069198608
Solyc01g008290.3.1,1:0.999997615814209,1.3:0.9999727010726929,1.3.5:0.9999010562896729,1.3.5.2:0.9999847412109375
Solyc01g008300.2.1,2:0.9997709393501282,2.3:0.9997544884681702,2.3.1:0.9988860487937927,2.3.1.160:0.5679724812507629
Solyc01g008320.3.1,3:0.9963821172714233,3.1:0.9964614510536194,3.1.1:0.7823315262794495,
Solyc01g008330.5.1,6:0.998941957950592,6.3:0.9610558748245239,6.3.4:0.9985496401786804,6.3.4.14:0.9958323836326599
Solyc01g008440.3.1,2:0.9999980926513672,2.7:0.9997444748878479,2.7.11:0.9999997615814209,2.7.11.1:0.9997711777687073
Solyc01g150103.1.1,,,,
Solyc01g008500.4.1,2:0.9998185038566589,2.7:0.9762707948684692,2.7.11:0.9927319884300232,2.7.11.1:0.9916855096817017
Solyc01g008530.3.1,1:0.9999710321426392,1.1:0.6794336438179016,1.1.1:0.6688939332962036;1.2.1:0.6870024800300598,1.2.1.44:0.6298648118972778
Solyc01g008540.4.1,1:0.9999303817749023,,,1.2.1.44:0.8973971009254456
Solyc01g008550.4.1,1:0.9999943971633911,1.1:0.9072898030281067,1.1.1:0.9057931900024414,1.2.1.44:0.5137900710105896
Solyc01g008560.3.1,2:0.9998800754547119,2.7:0.9998267292976379,2.7.1:0.9999581575393677,2.7.1.23:0.8201926946640015;2.7.1.86:0.8328070640563965
Solyc01g008570.1.1,2:0.9782260060310364,2.7:0.9810094833374023,2.7.11:0.9337945580482483,
Solyc01g008610.5.1,3:0.9435096979141235,3.2:0.9967666864395142,3.2.1:0.9795703887939453,3.2.1.39:0.9979300498962402
Solyc01g008620.5.1,3:0.9910752773284912,3.2:0.9995373487472534,3.2.1:0.9980689883232117,3.2.1.39:0.9996121525764465
Solyc01g008640.5.1,1:0.9999113082885742,1.14:0.999451220035553,1.14.14:0.8695781230926514,1.14.14.151:0.5884072780609131
Solyc01g008650.3.1,1:0.9999198913574219,1.14:0.9992508292198181,1.14.14:0.7944619655609131,1.14.14.151:0.5168463587760925
Solyc01g008670.5.1,1:0.9998611211776733,1.14:0.999769389629364,1.14.14:0.9379785060882568,1.14.14.151:0.7022818922996521
Solyc01g008710.5.1.1,3:0.9999116659164429,3.2:0.9999744892120361,3.2.1:0.9999382495880127,3.2.1.78:0.9999901056289673
Solyc01g008720.2.1,3:0.9997950196266174,3.2:0.9999884366989136,3.2.1:0.999941349029541,3.2.1.78:0.9999706745147705
Solyc01g008740.2.1,2:0.9999967813491821,2.7:0.999988317489624,2.7.11:0.9999986886978149,2.7.11.1:0.9978243112564087
Solyc01g008780.3.1,3:0.9946591258049011,3.1:0.9855505228042603,,3.1.1.4:0.9960284233093262
Solyc01g008790.4.1,3:0.9996836185455322,3.1:0.9997832179069519,3.1.4:0.9465628862380981,
Solyc01g008800.3.1,3:0.8679628968238831,3.2:0.9810707569122314,3.2.2:0.9979625940322876,3.2.2.6:0.9959498643875122
Solyc01g008810.3.1,2:0.9999829530715942,2.3:0.9999897480010986,2.3.2:0.9999998807907104,2.3.2.27:0.9999872446060181
Solyc01g008820.3.1,3:0.9977532029151917,3.4:0.9992389678955078,3.4.23:0.9996612071990967,
Solyc01g008830.2.1,1:0.9999731779098511,1.10:0.9996623992919922,1.10.3:0.999593198299408,1.10.3.3:0.9996635913848877
Solyc01g008850.4.1,2:1.0,2.7:0.9999970197677612,2.7.11:0.9999980926513672,2.7.11.1:0.9999637603759766
